amount,ctprvn_cd,objt_id,end_tm,emd_cd,occu_mt,rn_adres,ar,end_de,sgg_cd,occu_year,occu_de,x,y,adres,resn,occu_day,end_mt,occu_date,end_year,occu_tm
0,28,2417,1800,28110146,3,,0,10,28110,2017,10,126.5153558,37.4828805,인천광역시 중구 운남동 산174-4,밭두렁 소각,금요일,3,20170310,2017,1600
0,44,2416,2000,44800340,3,,0,10,44800,2017,10,126.7555502,36.5189976,충청남도 홍성군 장곡면 천태리 산38-1,입산자 실화,금요일,3,20170310,2017,1550
4100,47,2415,1520,47280370,3,,0,10,47280,2017,10,128.0373585,36.5558386,경상북도 문경시 농암면 선곡리 산52,승용예취기 과열로 인한 발화,금요일,3,20170310,2017,1420
14832,47,2414,1600,47760310,3,,0,10,47760,2017,10,129.0990743,36.6053291,경상북도 영양군 입암면 양항리 산6,벌통훈연기 취급 부주의,금요일,3,20170310,2017,1355
5550,47,2413,1425,47820370,3,,0,10,47820,2017,10,128.8068155,35.6058242,경상북도 청도군 매전면 지전리 산154-7,쓰레기 소각,금요일,3,20170310,2017,1340
0,41,2412,1630,41590125,3,,0,10,41590,2017,10,126.6830012,37.2122693,경기도 화성시 송산면 지화리 산59,농산부산물 소각,금요일,3,20170310,2017,1300
3775,42,2411,1410,42230250,3,,0,10,42230,2017,10,129.0573383,37.2738617,강원도 삼척시 도계읍 늑구리 산38,주택내 쓰레기 소각,금요일,3,20170310,2017,1250
1000,41,2410,1350,41830330,3,,0,10,41830,2017,10,127.3730230,37.5653881,경기도 양평군 양서면 목왕리 산11,밭에서 잡풀소각,금요일,3,20170310,2017,1220
0,44,2409,1240,44270320,3,,0,10,44270,2017,10,126.5671305,37.0216677,충청남도 당진시 석문면 장고항리 274,주택내 화덕부주의,금요일,3,20170310,2017,1220
0,28,2408,1340,28710330,3,,0,10,28710,2017,10,126.4948213,37.6367661,인천광역시 강화군 길상면 온수리 산9-1,농산폐기물 소각,금요일,3,20170310,2017,1156
1898,42,2407,1220,42110310,3,,0,10,42110,2017,10,127.7817918,37.8784658,강원도 춘천시 동면 만천리 산11-3,입산자 실화,금요일,3,20170310,2017,1135
0,41,2406,1300,41630104,3,,0,10,41630,2017,10,127.0619801,37.7648580,경기도 양주시 마전동 산85-3,입산자 실화,금요일,3,20170310,2017,1130
0,41,2405,1130,41820325,3,,0,10,41820,2017,10,127.4541670,37.7123920,경기도 가평군 청평면 호명리 산126-1,원인미상,금요일,3,20170310,2017,1001
6916,11,2404,1100,11620101,3,,0,10,11620,2017,10,126.9668718,37.4634349,서울특별시 관악구 봉천동 산4-9,입산자 실화,금요일,3,20170310,2017,950
0,41,2403,1400,41590320,3,,0,9,41590,2017,9,126.8547361,37.2460657,경기도 화성시 비봉면 삼화리 산53,3.7발생 산불의 재불,목요일,3,20170309,2017,1240
8110,47,2402,1310,47210310,3,,0,9,47210,2017,9,128.6904174,36.8545430,경상북도 영주시 이산면 신암리 산41,차량과열로 연소에 의한 산불발생,목요일,3,20170309,2017,1214
2415804,42,2401,2230,42150350,3,,160,10,42150,2017,9,128.9930756,37.5979855,강원도 강릉시 옥계면 산계리 산119,입산자 실화,목요일,3,20170309,2017,1028
0,41,2400,1500,41590320,3,,0,8,41590,2017,8,126.8547361,37.2460657,경기도 화성시 비봉면 삼화리 산53,주택화재(화목보일러 과열 추정),수요일,3,20170308,2017,1214
400,43,2399,1930,43150126,3,,0,7,43150,2017,7,128.1654653,37.1393086,충청북도 제천시 신동 253-14,입산자 실화,화요일,3,20170307,2017,1720
1000,43,2398,1720,43130410,3,,0,7,43130,2017,7,126.8027391,35.2892585,충청북도 충주시 산척면 석천리 산3-1,주택부지내 생활쓰레기 소각,화요일,3,20170307,2017,1540
22312,46,2397,2200,46880250,3,,1,6,46880,2017,6,128.0565469,37.0964102,전라남도 장성군 장성읍 단광리 산165,원인미상,월요일,3,20170306,2017,1635
72,27,2396,1732,27710380,3,,0,6,27710,2017,6,128.3768175,35.6740747,대구광역시 달성군 구지면 오설리 산135,조사중,월요일,3,20170306,2017,1627
15153,46,2395,1840,46150330,3,,0,6,46150,2017,6,127.4592790,35.1348217,전라남도 순천시 황전면 선변리 산159-1,하천변 쓰레기 소각,월요일,3,20170306,2017,1550
0,44,2393,1810,44150112,3,,0,4,44150,2017,4,127.1135178,36.4280109,충청남도 공주시 주미동 산4-1,농산부산물 소각,토요일,3,20170304,2017,1700
0,41,2392,1750,41550410,3,,0,4,41550,2017,4,127.3711291,37.0408462,경기도 안성시 삼죽면 미장리 산96-2,밭두렁 소각,토요일,3,20170304,2017,1605
60840,47,2391,1715,47210390,3,,2,4,47210,2017,4,128.6326265,36.9526404,경상북도 영주시 부석면 보계리 산40,농산폐기물 소각,토요일,3,20170304,2017,1500
2109,46,2390,1444,46170250,3,,0,4,46170,2017,4,126.8542220,35.0037841,전라남도 나주시 남평읍 오계리 산70,주택 쓰레기 소각,토요일,3,20170304,2017,1345
0,30,2389,1400,30200153,3,,0,4,30200,2017,4,127.3582608,36.4443431,대전광역시 유성구 구룡동 산62-9,밭두렁 소각,토요일,3,20170304,2017,1257
1860,42,2388,2355,42720370,3,,0,3,42720,2017,3,127.7079478,37.7014975,강원도 홍천군 서면 팔봉리 산20,풍등,금요일,3,20170303,2017,2120
2348,46,2386,1653,46800330,3,,0,3,46800,2017,3,126.9534674,34.7570230,전라남도 장흥군 장동면 북교리 산130,조사중,금요일,3,20170303,2017,1525
800,43,2385,1450,43114310,3,,0,1,43114,2017,1,127.6038674,36.7314087,충청북도 청주시 청원구 북이면 호명리 산55-1,성묘객 실화,수요일,3,20170301,2017,1415
17240,47,2384,1520,47170350,2,,1,28,47170,2017,28,128.6074461,36.4637313,경상북도 안동시 일직면 용각리 산28-1,축산폐기물 소각,화요일,2,20170228,2017,1310
0,41,1641,1800,41461310,6,,0,1,41461,2015,1,127.1701388,37.3351978,경기도 용인시 처인구 모현면 능원리리 산13-1,등산객실화,월요일,6,20150601,2015,1543
0,41,1640,1900,41111138,6,,0,1,41111,2015,1,127.0239134,37.2910414,경기도 수원시 장안구 상광교동 산23-2,등산객실화,월요일,6,20150601,2015,1542
0,41,1639,1420,41590350,6,,0,1,41590,2015,1,126.6272207,37.1721490,경기도 화성시 서신면 제부리 산20-2,등산객실화,월요일,6,20150601,2015,1154
0,41,1638,1100,41650250,6,,0,1,41650,2015,1,127.1160722,37.7896220,경기도 포천시 소흘읍 이동교리 산95-2,등산객실화,월요일,6,20150601,2015,815
0,41,1637,2000,41360310,6,,1,1,41360,2015,1,127.0941960,37.6994151,경기도 남양주시 별내면 청학리 산102-2,등산객실화,월요일,6,20150601,2015,530
0,42,1636,1200,42730350,5,,0,1,42730,2015,31,128.1929294,37.6353821,강원도 횡성군 청일면 속실리 산20-1,작업장실화,일요일,6,20150531,2015,1921
0,42,1635,2305,42730310,5,,0,31,42730,2015,31,128.0581886,37.4728015,강원도 횡성군 우천면 양적리 산4,등산객실화,일요일,5,20150531,2015,1902
0,47,1634,1600,47130143,5,,0,31,47130,2015,31,129.2253947,35.8053302,경상북도 경주시 배동 산72-1,등산객실화,일요일,5,20150531,2015,1430
0,42,1633,1800,42790340,5,,0,31,42790,2015,31,127.5341806,38.1237597,강원도 화천군 사내면 명월리 산28-1,등산객실화,일요일,5,20150531,2015,1427
0,42,1632,1800,42790330,5,,0,31,42790,2015,31,127.6764041,38.1936859,강원도 화천군 상서면 부촌리 산38,등산객실화,일요일,5,20150531,2015,1330
0,42,1631,1630,42230320,5,,0,31,42230,2015,31,128.8862725,37.3864466,강원도 삼척시 하장면 갈전리 산56,논밭두렁소각,일요일,5,20150531,2015,1052
0,41,1630,700,41500340,5,,1,30,41500,2015,29,127.3465889,37.2594215,경기도 이천시 마장면 양촌리 산19-1,등산객실화,금요일,5,20150529,2015,2248
0,42,1629,2150,42230350,5,,0,29,42230,2015,29,129.1222073,37.1444536,강원도 삼척시 가곡면 동활리 산49-1,등산객실화,금요일,5,20150529,2015,1505
0,47,1628,1550,47830340,5,,0,29,47830,2015,29,128.3911202,35.8349227,경상북도 고령군 다산면 나정리 산68,기타(직접입력),금요일,5,20150529,2015,1440
0,28,1627,1530,28200103,5,,0,29,28200,2015,29,126.7396474,37.4551453,인천광역시 남동구 만수동 산67-1,방화,금요일,5,20150529,2015,1344
0,41,1626,1900,41630104,5,,0,29,41630,2015,29,127.0565119,37.7815067,경기도 양주시 마전동 산40,등산객실화,금요일,5,20150529,2015,1005
0,41,1625,1100,41310106,5,,0,29,41310,2015,29,127.1082672,37.5667832,경기도 구리시 아천동 산51,등산객실화,금요일,5,20150529,2015,810
0,41,1624,1730,41630320,5,,0,29,41630,2015,29,126.9918954,37.9247907,경기도 양주시 남면 황방리 산57-1,등산객실화,금요일,5,20150529,2015,340
0,42,1623,1935,42760310,5,,0,28,42760,2015,28,128.5233050,37.3192574,강원도 평창군 미탄면 한탄리 산1,등산객실화,목요일,5,20150528,2015,1810
0,48,1622,2300,48250350,5,,3,28,48250,2015,28,128.8471013,35.3817378,경상남도 김해시 생림면 도요리 688-57,기타(직접입력),목요일,5,20150528,2015,1535
0,41,1621,1420,41360253,5,,1,28,41360,2015,28,127.2034121,37.7491704,경기도 남양주시 진접읍 팔야리 산123,산나물채취객실화,목요일,5,20150528,2015,1140
0,11,1620,1005,11410118,5,,0,28,11410,2015,28,126.9506261,37.6044500,서울특별시 서대문구 홍은동 8-1232,기타(직접입력),목요일,5,20150528,2015,926
0,41,1619,1930,41610102,5,,0,27,41610,2015,27,127.2638404,37.4031374,경기도 광주시 쌍령동 산77-12,담뱃불실화,수요일,5,20150527,2015,1720
0,48,1618,1800,48850360,5,,0,27,48850,2015,27,127.8937685,34.9682831,경상남도 하동군 금남면 대치리 24563,농산폐기물소각,수요일,5,20150527,2015,1630
0,30,1617,1800,30110107,5,,0,27,30110,2015,27,127.4762365,36.3047134,대전광역시 동구 판암동 산30-6,등산객실화,수요일,5,20150527,2015,1630
0,47,1616,1830,47830340,5,,2,27,47830,2015,27,128.3911202,35.8349227,경상북도 고령군 다산면 나정리 산68,쓰레기소각,수요일,5,20150527,2015,1545
0,41,1615,1630,41650340,5,,0,27,41650,2015,27,127.2108969,37.9249754,경기도 포천시 신북면 가채리 산5,등산객실화,수요일,5,20150527,2015,1450
0,44,1614,1430,44270105,5,,0,27,44270,2015,27,126.6853360,36.8914895,충청남도 당진시 시곡동 산261-1,작업장실화,수요일,5,20150527,2015,1350
0,41,1613,752,41500310,5,,0,27,41500,2015,27,127.4280821,37.3355510,경기도 이천시 신둔면 지석리 산1-62,등산객실화,수요일,5,20150527,2015,431
0,41,1612,1600,41650250,5,,0,27,41650,2015,26,127.1623958,37.7805783,경기도 포천시 소흘읍 직동리 282,쓰레기소각,화요일,5,20150526,2015,1415
0,45,1611,1510,45710320,5,,0,26,45710,2015,26,127.2263757,35.7730853,전라북도 완주군 상관면 신리 산59-1,기타(직접입력),화요일,5,20150526,2015,1325
0,47,1610,710,47170330,5,,0,26,47170,2015,26,128.6129690,36.6545021,경상북도 안동시 서후면 자품리 산103,농산폐기물소각,화요일,5,20150526,2015,510
0,27,1609,30,27230126,5,,0,26,27230,2015,26,128.5529648,35.9204457,대구광역시 북구 태전동 산58,등산객실화,화요일,5,20150526,2015,3
0,43,1607,1830,43740320,5,,0,25,43740,2015,25,127.9463834,36.2253067,충청북도 영동군 황간면 광평리 산18-1,등산객실화,월요일,5,20150525,2015,1520
0,43,1606,1600,43113320,5,,0,25,43113,2015,25,127.3226189,36.7125111,충청북도 청주시 흥덕구 옥산면 사정리 산32,등산객실화,월요일,5,20150525,2015,1520
0,46,1605,1642,46150350,5,,0,25,46150,2015,25,127.2492977,35.0916738,전라남도 순천시 주암면 궁각리 산15-1,기타(직접입력),월요일,5,20150525,2015,1435
0,11,1604,1548,11215101,5,,0,25,11215,2015,25,127.0891475,37.5692542,서울특별시 광진구 중곡동 176-117,어린이불장난,월요일,5,20150525,2015,1432
0,41,1603,1350,41800310,5,,0,25,41800,2015,25,127.0280252,38.1140978,경기도 연천군 군남면 옥계리 산4,농산폐기물소각,월요일,5,20150525,2015,1150
0,11,1601,115,11380114,5,,0,25,11380,2015,24,126.9505545,37.6345770,서울특별시 은평구 진관동 산34,등산객실화,일요일,5,20150524,2015,2305
0,41,1600,1400,41650370,5,,3,25,41650,2015,24,127.3024899,37.9665310,경기도 포천시 일동면 기산리 산30,등산객실화,일요일,5,20150524,2015,1745
0,41,1599,1330,41800250,5,,0,26,41800,2015,24,127.0813922,38.1427622,경기도 연천군 연천읍 상리 19,산나물채취객실화,일요일,5,20150524,2015,1045
0,42,1598,2000,42760250,5,,0,23,42760,2015,23,128.3559202,37.3586522,강원도 평창군 평창읍 조둔리 산102,등산객실화,토요일,5,20150523,2015,1810
0,48,1597,1900,48310109,5,,0,23,48310,2015,23,128.6346162,34.8809663,경상남도 거제시 고현동 산9,기타(직접입력),토요일,5,20150523,2015,1700
0,47,1595,1721,47280253,5,,0,23,47280,2015,23,128.0591727,36.6559166,경상북도 문경시 가은읍 왕능리 산59-3,작업장실화,토요일,5,20150523,2015,1557
0,30,1594,2200,30110139,5,,2,22,30110,2015,22,127.4683664,36.3024649,대전광역시 동구 대성동 산11-8,기타(직접입력),금요일,5,20150522,2015,1930
0,44,1593,1520,44150390,5,,0,22,44150,2015,22,127.0476495,36.5195479,충청남도 공주시 사곡면 계실리 산14,등산객실화,금요일,5,20150522,2015,1120
0,42,1592,100,42150320,5,,1,22,42150,2015,21,128.8033162,37.5878700,강원도 강릉시 왕산면 대기리 산345,등산객실화,목요일,5,20150521,2015,1922
0,42,1591,1650,42730310,5,,0,21,42730,2015,21,128.0898635,37.4530961,강원도 횡성군 우천면 상대리 산11,담뱃불실화,목요일,5,20150521,2015,1553
0,46,890,1310,46230320,3,,0,23,46230,2014,23,127.6242836,35.0603494,전라남도 광양시 옥룡면 동곡리 136,등산객실화 추정,일요일,3,20140323,2014,1130
0,46,889,1725,46880400,3,,0,22,46880,2014,22,126.8442288,35.4067081,전라남도 장성군 북하면 동현리 산57-5,집주변 잡풀소각,토요일,3,20140322,2014,1700
0,46,888,1750,46170360,3,,0,22,46170,2014,22,126.6627677,35.0179232,전라남도 나주시 다시면 가운리 산92-1,입산자실화 추정,토요일,3,20140322,2014,1610
0,46,887,1655,46790320,3,,0,22,46790,2014,22,126.9827169,34.9537833,전라남도 화순군 춘양면 우봉리 산74-1,도로쪽에서 화기(담뱃불)투기,토요일,3,20140322,2014,1602
0,29,886,1910,29200170,3,,0,21,29200,2014,21,126.7426090,35.1983302,광주광역시 광산구 선동 산46,밭두렁소각,금요일,3,20140321,2014,1842
0,44,885,1650,44150109,3,,0,21,44150,2014,21,127.1349216,36.4536256,충청남도 공주시 옥룡동 57-54,쓰레기소각,금요일,3,20140321,2014,1510
0,27,884,2200,27260123,3,,0,19,27260,2014,19,128.6646937,35.8335833,대구광역시 수성구 연호동 산66,원인미상,수요일,3,20140319,2014,2130
0,26,883,2000,26410110,3,,0,19,26410,2014,19,129.1009442,35.2224661,부산광역시 금정구 서동 산78,입산자실화,수요일,3,20140319,2014,1621
0,47,882,2220,47210310,3,,0,17,47210,2014,17,128.7064599,36.8114084,경상북도 영주시 이산면 두월리 산42,논밭두렁소각,월요일,3,20140317,2014,2035
0,47,881,2120,47210340,3,,0,17,47210,2014,17,128.5892296,36.7646292,경상북도 영주시 장수면 호문리 산49,논밭두렁소각,월요일,3,20140317,2014,1852
0,48,880,1545,48880360,3,,0,17,48880,2014,17,127.8724271,35.6912642,경상남도 거창군 마리면 영승리 산125,쓰레기소각,월요일,3,20140317,2014,1455
16890,47,879,2135,47280320,3,,0,11,47280,2014,11,128.2732930,36.6468268,경상북도 문경시 산양면 부암리 산26,입산자실화 추정,화요일,3,20140311,2014,1931
3408,42,878,1750,42130360,3,,0,11,42130,2014,11,127.8454307,37.1717672,강원도 원주시 귀래면 용암리 산20-1,입산자실화,화요일,3,20140311,2014,1650
12030,46,877,2100,46880250,3,,1,11,46880,2014,11,126.8435876,35.3450185,전라남도 장성군 장성읍 덕진리 산65,밭두렁소각,화요일,3,20140311,2014,1550
43940,47,876,1730,47820370,3,,0,11,47820,2014,11,128.8469833,35.6763017,경상북도 청도군 매전면 동산리 산50,사찰건립 현장 굴삭기 스파크로 발화,화요일,3,20140311,2014,1520
0,45,875,1800,45140410,3,,0,11,45140,2014,11,127.0742732,36.0056543,전라북도 익산시 왕궁면 용화리 산16,논밭두렁소각,화요일,3,20140311,2014,1518
1436,46,874,1620,46830320,3,,0,11,46830,2014,11,126.7627050,34.8906424,전라남도 영암군 금정면 안노리 447,논두렁소각,화요일,3,20140311,2014,1504
7599,48,873,1800,48720420,3,,2,11,48720,2014,11,128.3131375,35.4367683,경상남도 의령군 유곡면 당동리 산50-5,주택내 쓰레기소각,화요일,3,20140311,2014,1440
0,36,872,1730,36110330,3,,3,11,36110,2014,11,127.3816324,36.5250082,세종특별자치시 부강면 문곡리 산175,농산폐기물소각,화요일,3,20140311,2014,1350
15811,47,871,1548,47230370,3,,0,11,47230,2014,11,128.9752314,36.0525468,경상북도 영천시 임고면 선원리 산11,쓰레기소각,화요일,3,20140311,2014,1329
10216,47,870,1500,47900400,3,,0,11,47900,2014,11,128.4026447,36.5900440,경상북도 예천군 지보면 수월리 산3,농산폐기물소각,화요일,3,20140311,2014,1316
0,44,869,1515,44230390,3,,0,11,44230,2014,11,127.2410033,36.1750416,충청남도 논산시 양촌면 산직리 산10-3,쓰레기소각,화요일,3,20140311,2014,1256
17478,46,868,1800,46780380,3,,2,11,46780,2014,11,127.1633960,34.7488177,전라남도 보성군 득량면 도촌리 산15-3,논두렁소각,화요일,3,20140311,2014,1220
15760,47,867,1100,47290340,3,,0,11,47290,2014,11,128.8600265,35.8082741,경상북도 경산시 용성면 고죽리 산245,논밭두렁소각,화요일,3,20140311,2014,1005
5202,46,866,1930,46840320,3,,2,10,46840,2014,10,126.5266853,34.9308290,전라남도 무안군 몽탄면 이산리 산105,쓰레기소각,월요일,3,20140310,2014,1605
0,11,865,1900,11350105,3,,0,10,11350,2014,10,127.0800683,37.6627270,서울특별시 노원구 상계동 산169-5,원인미상,월요일,3,20140310,2014,1520
1290,47,864,1635,47170250,3,,0,10,47170,2014,10,128.5835316,36.6175526,경상북도 안동시 풍산읍 만운리 산176,논밭두렁소각 추정,월요일,3,20140310,2014,1520
3000,48,863,1800,48330330,3,,0,10,48330,2014,10,129.0770955,35.4200060,경상남도 양산시 상북면 석계리 산20-6,원인미상,월요일,3,20140310,2014,1455
8262,46,862,1800,46130310,3,,1,10,46130,2014,10,127.6262297,34.7997113,전라남도 여수시 소라면 덕양리 산1334-21,입산자실화,월요일,3,20140310,2014,1350
